idx,acc,lr,batch_size,hl_acts,hl_sizes,decay,bNorm,dropout,reg
207,0.15624005,0.4394817751674749,105,ReLU,433-424,0.001,True,False,keras.regularizers.L1L2
6,0.15609537,0.31400365904552197,100,PReLU,36-351,0.001,False,False,None
1654,0.15568623,0.6401174123632556,76,ELU,134,0.001,False,False,keras.regularizers.L1L2
1719,0.15554927,0.4973678672044313,77,ELU,345-324,0.001,True,False,None
746,0.15538375,0.8214939537021361,56,PReLU,198-308,0.001,False,True,keras.regularizers.L1L2
1170,0.15531553,0.4216081234423323,114,ReLU,78-240-45,0.001,False,True,None
268,0.15514177,0.049434161216349116,219,ELU,287-308,0.001,False,True,None
104,0.15514177,0.9658365319921276,226,PReLU,296,0.001,False,False,keras.regularizers.L1L2
1327,0.15514177,0.9935436520705224,63,ReLU,140-309-212,0.001,True,False,keras.regularizers.L1L2
714,0.15514177,0.2460492375645397,65,PReLU,278-227,0.001,False,True,keras.regularizers.L1L2
1655,0.15514177,0.5697078901062416,55,ELU,385-300-366,0.001,True,False,keras.regularizers.L1L2
1659,0.15514177,0.1189850051363146,36,ELU,136-265-90,0.001,False,True,None
877,0.15514177,0.04367642056651183,90,selu,305,0.0,False,True,None
929,0.15514177,0.28364917344606433,107,ELU,268-37,0.001,False,True,None
816,0.15514177,0.3609919582259276,246,ELU,119-37-463,0.001,False,True,keras.regularizers.L1L2
722,0.15514177,0.5123595171362272,235,ELU,38-128-420,0.001,False,False,keras.regularizers.L1L2
758,0.15514177,0.049505761359670566,194,LeakyReLU,143-221,0.0,False,False,None
200,0.15514177,0.9790388199339376,225,ELU,475,0.001,False,False,None
36,0.15514177,0.031232229524042227,231,LeakyReLU,499,0.001,False,True,None
755,0.15514177,0.01865224150025886,216,LeakyReLU,339-274,0.0,False,False,None
1016,0.15514177,0.7521622490756228,40,PReLU,483,0.001,False,True,None
199,0.15514177,0.044852009372070616,104,PReLU,181-355-265,0.001,False,True,None
977,0.15514177,0.0470957465034579,184,ReLU,393,0.0,False,False,None
124,0.15514177,0.29112524489787484,119,PReLU,207,0.001,False,True,keras.regularizers.L1L2
452,0.15514177,0.04406155521741712,49,ELU,463,0.001,False,True,None
123,0.15514177,0.04882947099214971,218,ReLU,273,0.0,False,False,None
184,0.15514177,0.04322734452468699,229,LeakyReLU,174-126,0.001,False,True,None
1132,0.15447482,0.8542758466009239,79,PReLU,189-295-393,0.001,False,True,keras.regularizers.L1L2
370,0.15251547,0.032596892460448744,106,LeakyReLU,284,0.001,False,False,None
1307,0.15232447,0.0517239480473618,202,LeakyReLU,167-386,0.001,False,False,keras.regularizers.L1L2
186,0.15046422,0.03513220246538813,246,LeakyReLU,116-126,0.0,False,False,None
1250,0.15017772,0.42128296853157,91,PReLU,162-389-470,0.001,False,True,None
40,0.15016623,0.5762775223237145,91,LeakyReLU,213,0.001,True,False,keras.regularizers.L1L2
110,0.15010636,0.32570741442534723,71,LeakyReLU,414-77-292,0.001,True,False,None
139,0.1499376,0.03229859170924823,245,PReLU,330,0.0,False,True,None
102,0.14969817,0.7968671837251966,120,PReLU,402-444,0.001,False,False,None
446,0.14939314,0.4901229891341178,176,ELU,62,0.001,False,True,None
838,0.14920267,0.8740427227862205,236,LeakyReLU,465-422-277,0.001,False,False,None
418,0.14915116,0.037052402323371085,228,LeakyReLU,271,0.001,False,True,None
706,0.14893906,0.6293299859505094,87,PReLU,40,0.001,False,False,None
152,0.14872769,0.043780476411579484,138,ELU,123,0.001,False,False,None
608,0.14831543,0.3426064600197094,215,LeakyReLU,281-391-26,0.001,False,True,None
391,0.14794123,0.030033091565350983,166,LeakyReLU,345,0.001,False,True,None
220,0.14754938,0.37342370735353736,42,ELU,426-418-105,0.001,True,False,keras.regularizers.L1L2
342,0.14707187,0.7792855915819448,102,ELU,164-200,0.001,True,False,keras.regularizers.L1L2
639,0.14689112,0.4101160298818074,169,PReLU,368-324,0.001,False,True,None
451,0.14668986,0.8183449753362828,102,LeakyReLU,217-449,0.001,True,False,keras.regularizers.L1L2
650,0.1464511,0.038558121195731175,125,selu,247,0.0,False,True,None
51,0.14642884,0.01533536032484322,24,selu,169-383-321,0.001,False,True,None
425,0.14640334,0.6921367511957678,153,LeakyReLU,417-439,0.001,False,False,None
15,0.14636834,0.5611961860656249,66,PReLU,234-491-265,0.001,True,False,None
727,0.14630786,0.8056657855845525,224,PReLU,417,0.001,False,True,keras.regularizers.L1L2
295,0.14630786,0.024248602701070862,121,ReLU,347-386,0.0,False,True,None
1851,0.14630786,0.97586201492327,46,ELU,366-135,0.001,True,False,keras.regularizers.L1L2
22,0.14630786,0.04920707738277938,137,LeakyReLU,228,0.001,False,False,None
930,0.14630786,0.025154896623924384,127,PReLU,356-428-118,0.0,False,True,None
142,0.14630786,0.034737365924046366,63,selu,205,0.001,False,False,None
442,0.14630786,0.03016722168052108,90,LeakyReLU,197-401,0.0,False,True,None
378,0.14630786,0.046563123786147034,16,ELU,279,0.001,False,True,None
392,0.14630786,0.03400518634095673,255,PReLU,424-194,0.001,False,True,None
337,0.14630786,0.0230828646256624,247,PReLU,178-236-385,0.001,False,False,None
322,0.14630786,0.029381877388034574,68,PReLU,495-338,0.001,False,True,None
874,0.14630786,0.04193001089969461,71,ReLU,456,0.0,False,False,None
1310,0.14630786,0.7824166228333964,52,PReLU,128-32-349,0.001,True,False,None
1246,0.14630786,0.01888223178619464,190,ELU,485,0.001,False,False,None
328,0.14630786,0.048127880247461216,206,selu,54-123-429,0.001,False,True,None
731,0.14630786,0.4124125914571197,227,LeakyReLU,224,0.001,False,True,None
215,0.14630786,0.02239881737672524,41,LeakyReLU,354-233,0.0,False,True,None
230,0.14630786,0.07291022107806677,153,LeakyReLU,296,0.001,False,True,None
473,0.14630786,0.04024371738196016,145,PReLU,476,0.001,False,True,None
1847,0.14630786,0.5735117469619893,87,ELU,177,0.001,False,False,keras.regularizers.L1L2
534,0.14630786,0.1676946768408637,204,LeakyReLU,110-487-157,0.001,False,True,None
489,0.14630786,0.04954090448602855,187,PReLU,162-406,0.0,False,True,None
1728,0.14630786,0.08353388599621403,254,ReLU,35-473,0.001,False,True,None
1812,0.14630786,0.2056177635036284,54,PReLU,477,0.001,False,True,None
1618,0.14630786,0.5123880597115739,168,PReLU,276,0.001,False,True,None
1126,0.14630786,0.5073259649787932,61,ReLU,302-185,0.001,False,False,None
727,0.14630786,0.03128684047606478,40,LeakyReLU,437-303,0.0,False,True,None
874,0.14630786,0.041930010899694614,71,ReLU,456,0.0,False,False,None
1851,0.14630786,0.9758620149232701,46,ELU,366-135,0.001,True,False,keras.regularizers.L1L2
22,0.14630786,0.049207077382779386,137,LeakyReLU,228,0.001,False,False,None
392,0.14630786,0.034005186340956735,255,PReLU,424-194,0.001,False,True,None
849,0.14610466,0.6580897273542599,62,PReLU,285-89-428,0.001,False,True,None
658,0.14606321,0.8583494431985278,101,PReLU,231,0.001,True,False,keras.regularizers.L1L2
1253,0.1450388,0.2324414071388159,43,ELU,120-464,0.001,False,True,None
2,0.1444175,0.1374856968573459,41,LeakyReLU,397,0.001,False,False,None
253,0.14409272,0.038164182178648136,208,PReLU,397,0.001,False,False,None
922,0.14374594,0.5663690914040016,141,ReLU,135,0.001,True,False,keras.regularizers.L1L2
1520,0.1436338,0.5134868894088132,248,PReLU,291,0.001,False,True,None
56,0.14285479999999998,0.4089810668108855,45,PReLU,277,0.001,False,True,None
201,0.14203322,0.881232246338927,88,ELU,348-356-334,0.001,True,False,None
1243,0.14134866,0.6229313396602651,37,ELU,131-313-206,0.001,True,False,keras.regularizers.L1L2
959,0.14115074,0.9337562971862536,202,LeakyReLU,167-432,0.001,False,True,None
548,0.14038877,0.8162451076572044,206,LeakyReLU,308-313-82,0.001,False,True,None
1023,0.1402722,0.5190297006211498,209,ELU,268-227,0.001,False,False,keras.regularizers.L1L2
317,0.14000969,0.0080660824600524,199,selu,357-352,0.0,False,False,None
921,0.13995698,0.04635748797263328,215,LeakyReLU,209-262,0.0,False,False,None
1606,0.13990922,0.8325703544813883,103,ReLU,457-111-80,0.001,True,False,keras.regularizers.L1L2
68,0.13990922,0.01815387684592281,233,ELU,395-214-496,0.0,False,True,None
312,0.13990922,0.04219396859518342,131,LeakyReLU,439,0.0,False,True,None
762,0.13990922,0.049140934900068316,56,ELU,163-233-479,0.0,False,False,None
940,0.13990922,0.26779396561221497,79,LeakyReLU,168-156-173,0.001,False,False,keras.regularizers.L1L2
239,0.13990922,0.032097211074837075,126,PReLU,275-129-499,0.0,False,True,None
556,0.13990922,0.03628910786211087,211,selu,330-216-333,0.0,False,True,None
873,0.13928558,0.04516967878775217,50,ELU,101,0.0,False,False,None
606,0.13919176,0.16233435266960028,72,LeakyReLU,39-139-59,0.001,False,False,None
600,0.13852444,0.8649817885471703,145,LeakyReLU,226,0.001,False,True,None
103,0.13771269,0.029175472445690867,121,ReLU,325-356,0.001,False,True,None
1226,0.13771269,0.8274172378443974,55,ELU,117-423-260,0.001,False,True,None
1249,0.13771269,0.6835678945990462,120,ELU,357-220-64,0.001,False,True,None
7,0.13771269,0.015972994757780048,208,ELU,414-268-485,0.001,False,True,None
443,0.13771269,0.03382417094550711,77,ReLU,359-409-87,0.001,False,False,None
1344,0.13771269,0.5557863910420257,88,ELU,226,0.001,False,True,None
1638,0.13608915,0.7735013194772987,174,ELU,63-99-123,0.001,False,True,None
507,0.13093205,0.523102313610054,61,PReLU,88,0.001,False,True,None
527,0.13093205,0.3175860717171853,39,ELU,392-218,0.001,False,True,None
1650,0.13093205,0.7857185138308087,67,ELU,483-295-390,0.001,False,True,None
150,0.1301942,0.9744951380872596,38,PReLU,142,0.001,False,True,None
1730,0.1301942,0.8460641374188267,156,PReLU,286-33-196,0.001,False,False,None
467,0.1301942,0.015970253321228846,77,selu,302-443-394,0.001,False,False,None
631,0.1301942,0.02431438879477673,20,ELU,182-498,0.0,False,True,None
631,0.1301942,0.024314388794776726,20,ELU,182-498,0.0,False,True,None
0,0.12936431,0.9925040391297492,38,ELU,75-408,0.001,True,False,keras.regularizers.L1L2
628,0.12614097,0.04179539028469453,208,selu,300-109-459,0.0,False,False,None
628,0.12614097,0.041795390284694534,208,selu,300-109-459,0.0,False,False,None
672,0.12602596,0.37332038389285294,69,PReLU,143-262-274,0.001,False,False,None
847,0.1260137,0.4571098967156249,102,PReLU,205-293,0.001,False,False,None
656,0.12582269999999998,0.021503219847831663,209,ELU,376-44,0.0,False,False,None
1143,0.12582269999999998,0.32241786172733233,143,PReLU,192,0.001,False,True,None
123,0.12582269999999998,0.5991547806042924,32,PReLU,82-485,0.001,True,False,keras.regularizers.L1L2
336,0.12511918,0.9978299320581024,125,ELU,430-445,0.001,False,False,None
1736,0.124567196,0.7845890290725891,106,ELU,342-485-274,0.001,True,False,None
1736,0.12456719599999999,0.7845890290725891,106,ELU,342-485-274,0.001,True,False,None
80,0.121777795,0.5148796735476964,184,ELU,35-325,0.001,False,True,None
153,0.12162062,0.02250698564384454,250,ELU,380-268,0.001,False,False,None
603,0.12162062,0.8550826592835196,202,ELU,99-287-371,0.001,False,True,None
223,0.12087780000000001,0.8732760703442081,55,ELU,473-124,0.001,False,True,keras.regularizers.L1L2
223,0.1208778,0.8732760703442081,55,ELU,473-124,0.001,False,True,keras.regularizers.L1L2
1333,0.12061785,0.4843201731857469,213,PReLU,474-312,0.001,False,True,None
730,0.12028359,0.9142519408679308,218,ELU,438-164,0.001,False,False,None
652,0.12002884,0.8325984691057939,237,LeakyReLU,419-114,0.001,False,True,None
837,0.11980608,0.32851392975339694,54,LeakyReLU,219,0.001,False,True,None
837,0.11980608,0.3285139297533969,54,LeakyReLU,219,0.001,False,True,None
1731,0.11971058,0.1832556713664547,114,LeakyReLU,333-463,0.001,False,True,None
712,0.11971058,0.7384225168258165,49,LeakyReLU,58-381,0.001,False,True,None
1808,0.11971058,0.8597731426296658,81,ReLU,177-243,0.001,True,False,keras.regularizers.L1L2
1802,0.11971058,0.8766750471048144,43,LeakyReLU,303-296-338,0.001,False,False,None
838,0.114821374,0.8740427227862205,236,LeakyReLU,465-422-277,0.001,False,False,None
1509,0.11343922,0.02268791551494842,147,ELU,418-149,0.001,False,True,None
232,0.112715736,0.7556861489509374,92,LeakyReLU,332-468-258,0.001,True,False,None
424,0.11140311,0.9108497527256524,70,PReLU,458-284,0.001,False,True,None
947,0.11059015,0.9577140638355018,188,PReLU,147,0.001,False,True,None
390,0.11039915,0.02626626736307924,96,selu,36-384,0.0,False,False,None
251,0.10830091,0.01772652348574399,68,ELU,185-36-472,0.0,False,False,None
29,0.10787115,0.5680986526260692,208,LeakyReLU,174-38-195,0.001,False,False,None
118,0.10705659,0.02125209033319695,84,selu,452-329,0.001,False,True,None
738,0.10474855,0.9514400107605424,153,PReLU,359,0.001,False,True,None
1101,0.10474855,0.5005996963461441,37,PReLU,298-393,0.001,True,False,keras.regularizers.L1L2
632,0.10375742,0.0431684232458291,100,selu,452-204,0.0,False,False,None
7,0.10282299,0.8018721775350193,93,LeakyReLU,273,0.001,True,False,None
25,0.10208955,0.8711221750138576,132,PReLU,371-45-131,0.001,False,True,None
1054,0.09996786,0.4957317128913674,132,PReLU,425-342-298,0.001,False,False,None
1915,0.097410895,0.1391079725233978,132,LeakyReLU,434-394-134,0.001,False,True,None
1612,0.09694952,0.8182973477026504,123,PReLU,133-348-407,0.001,True,False,None
43,0.09552477,0.6748809435823302,116,LeakyReLU,170,0.001,True,False,keras.regularizers.L1L2
344,0.0914682,0.9626185297834764,137,ELU,188-333-435,0.001,True,False,keras.regularizers.L1L2
510,0.0913727,0.6923907867937034,256,PReLU,174,0.001,False,True,None
336,0.09073818,0.9978299320581024,125,ELU,430-445,0.001,False,False,None
316,0.089516,0.04845592271563992,34,ELU,455-377,0.001,False,True,None
316,0.089516,0.048455922715639914,34,ELU,455-377,0.001,False,True,None
417,0.08941985,0.027277611175968115,85,ReLU,471-369-97,0.001,False,False,None
236,0.08941985,0.37194431249415016,87,PReLU,69,0.001,False,False,keras.regularizers.L1L2
640,0.08941985,0.03450639718365986,60,LeakyReLU,261-399,0.0,False,False,None
1518,0.08941985,0.07778623174732724,137,ReLU,367-144,0.001,False,True,None
368,0.08941985,0.011383833019687985,16,selu,316-487-301,0.001,False,True,None
613,0.08941985,0.0353465198548797,154,LeakyReLU,357-46-207,0.0,False,True,None
199,0.08941985,0.04906943518479322,93,LeakyReLU,487-266,0.001,False,False,None
640,0.08941985,0.034506397183659866,60,LeakyReLU,261-399,0.0,False,False,None
1022,0.08941985,0.18178934320545626,247,ReLU,272-283,0.001,False,True,None
621,0.08762194,0.017250637497907378,75,ELU,410-434,0.0,False,True,None
1420,0.086777054,0.8677066754901109,130,PReLU,346,0.001,False,True,None
296,0.08647873,0.036918874748567976,136,selu,319-303-40,0.001,False,False,None
750,0.08409619,0.036656890691525064,81,ELU,495-132-397,0.0,False,False,None
750,0.08409619,0.03665689069152506,81,ELU,495-132-397,0.0,False,False,None
1644,0.08327244,0.2441706292731849,126,ELU,343-376-64,0.001,False,True,None
1409,0.08053882400000001,0.4933141610001906,208,ELU,201,0.001,False,True,None
211,0.07965035,0.760849147057386,128,ELU,435-144,0.001,False,True,None
1014,0.07769256,0.4335209190432803,67,LeakyReLU,335,0.001,False,True,None
926,0.07764481,0.614335981666345,38,PReLU,154,0.001,False,True,None
910,0.076745495,0.4984934870489614,199,ELU,401-221-35,0.001,False,True,None
328,0.073472075,0.03753134273682583,194,ELU,443-450-83,0.001,False,False,None
639,0.07347058,0.035165902069981395,95,LeakyReLU,49-149,0.0,False,False,None
1817,0.073422834,0.8914419297949352,46,PReLU,169-446-88,0.001,False,False,None
500,0.071523756,0.8839511653331675,199,PReLU,160-481-107,0.001,False,True,None
729,0.07027952400000001,0.4999201641959291,49,ELU,355-124-259,0.001,False,False,None
34,0.068870455,0.7042609711183354,212,PReLU,324,0.001,False,True,None
223,0.06802743,0.04039670474044392,114,LeakyReLU,346-180-329,0.001,False,True,None
924,0.06802743,0.9865456057635305,256,ELU,75-398-412,0.001,False,True,None
127,0.06802743,0.025368320130257027,35,LeakyReLU,358-124,0.001,False,True,None
1924,0.06607029,0.8880357791651575,122,PReLU,158,0.001,False,False,None
904,0.06469865,0.6971493985840633,41,ELU,396,0.001,False,False,None
264,0.06463815,0.03413281101316315,90,ELU,112-494,0.001,False,False,None
612,0.060887396,0.6756649386859863,222,LeakyReLU,246-77,0.001,False,False,None
612,0.060887395999999996,0.6756649386859863,222,LeakyReLU,246-77,0.001,False,False,None
1657,0.05981243,0.9181418657881368,150,ELU,110,0.001,False,True,None
1427,0.05948066,0.6972096711119591,34,PReLU,496-27-495,0.001,True,False,None
286,0.059193507,0.02114235794511456,57,LeakyReLU,371-441,0.001,False,True,None
1605,0.058429495,0.5345466575710185,121,ELU,499-297,0.001,False,False,None
1138,0.058094785,0.6746571718889145,35,ELU,459-345-386,0.001,True,False,keras.regularizers.L1L2
583,0.058094785,0.030374573995488374,218,LeakyReLU,378-397,0.0,False,True,None
421,0.057453085,0.8098783388099348,118,ELU,119-70-300,0.001,False,True,None
1119,0.05477257,0.7181535785075814,125,PReLU,383,0.001,False,True,None
322,0.054186296,0.6938466603020629,176,ELU,494,0.001,False,True,None
322,0.054186295999999995,0.6938466603020629,176,ELU,494,0.001,False,True,None
752,0.05399085,0.6091770259287945,254,ELU,30,0.001,False,True,None
216,0.053460345,0.020697980584052696,77,LeakyReLU,136-477,0.0,False,True,None
404,0.05279489,0.029566944185687533,102,LeakyReLU,47-475,0.001,False,False,None
150,0.05279489,0.04505654595856227,145,selu,246-92-404,0.0,False,True,None
1746,0.05279489,0.6637679577629604,129,LeakyReLU,84,0.001,False,True,None
1920,0.05279489,0.2828123633786179,106,ELU,211-53,0.001,False,True,None
748,0.052050248,0.6099560916572095,52,ELU,301,0.001,False,True,None
1508,0.05168716,0.641139172871304,210,PReLU,212-425-200,0.001,False,True,None
229,0.050598346,0.04307565127465364,225,selu,272-479,0.001,False,True,None
229,0.050598345999999995,0.04307565127465364,225,selu,272-479,0.001,False,True,None
284,0.04911312,0.025695100160315797,100,selu,385-462-71,0.001,False,False,None
284,0.04911312,0.0256951001603158,100,selu,385-462-71,0.001,False,False,None
356,0.03870836,0.025588839574540296,132,ELU,266-158,0.0,False,False,None
1909,0.035683557000000005,0.3108475570680909,70,ELU,343,0.001,False,True,None
312,0.034506276,0.04713253488638639,182,selu,378-80,0.001,False,False,None
312,0.034506276,0.047132534886386385,182,selu,378-80,0.001,False,False,None
385,0.03259624,0.03935465533154085,83,LeakyReLU,427-125,0.001,False,True,None
130,0.03259624,0.016833248132120858,97,selu,440-334,0.001,False,True,None
231,0.030045088,0.03330708030967613,40,selu,111-401,0.001,False,False,None
231,0.030045087999999998,0.03330708030967613,40,selu,111-401,0.001,False,False,None
1025,0.02918557,0.9249803784408488,242,ELU,86,0.001,False,True,None
1715,0.02538689,0.4992538619662258,95,ELU,142,0.001,False,False,None
1413,0.019514676,0.6408078376355695,140,ELU,66-399-346,0.001,False,False,None
